nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT04172597,A Study of Poziotinib in Patients With Epidermal Growth Factor Receptor (EGFR) or Human Epidermal Growth Factor Receptor 2 (HER2) Activating Mutations in Advanced Malignancies,TERMINATED,INTERVENTIONAL,PHASE2,"Breast Cancer, Colorectal Cancer, Solid Tumor, Glioblastome Multiforme","Spectrum Pharmaceuticals, Inc",2026-05-04T08:39:52.604543
NCT03841110,FT500 as Monotherapy and in Combination With Immune Checkpoint Inhibitors in Subjects With Advanced Solid Tumors,COMPLETED,INTERVENTIONAL,PHASE1,"Advanced Solid Tumors, Lymphoma, Gastric Cancer, Colorectal Cancer, Head and Neck Cancer, Squamous Cell Carcinoma, EGFR Positive Solid Tumor, HER2-positive Breast Cancer, Hepatocellular Carcinoma, Small Cell Lung Cancer, Renal Cell Carcinoma, Pancreas Cancer, Melanoma, NSCLC, Urothelial Carcinoma, Cervical Cancer, Microsatellite Instability, Merkel Cell Carcinoma",Fate Therapeutics,2026-05-04T08:39:52.604547
NCT05098210,"Personalized Neo-Antigen Peptide Vaccine for the Treatment of Stage IIIC-IV Melanoma, Hormone Receptor Positive HER2 Negative Metastatic Refractory Breast Cancer or Stage III-IV Non-Small Cell Lung Cancer",RECRUITING,INTERVENTIONAL,PHASE1,"Anatomic Stage IV Breast Cancer AJCC v8, Clinical Stage IV Cutaneous Melanoma AJCC v8, Locally Advanced Cutaneous Melanoma, Locally Advanced Mucosal Melanoma, Metastatic Acral Melanoma, Metastatic Conjunctival Melanoma, Metastatic Cutaneous Melanoma, Metastatic HER2-Negative Breast Carcinoma, Metastatic Hormone Receptor-Positive Breast Carcinoma, Metastatic Lung Non-Small Cell Carcinoma, Metastatic Malignant Solid Neoplasm, Metastatic Mucosal Melanoma, Pathologic Stage IIIC Cutaneous Melanoma AJCC v8, Pathologic Stage IIID Cutaneous Melanoma AJCC v8, Recurrent Cutaneous Melanoma, Recurrent HER2-Negative Breast Carcinoma, Recurrent Hormone Receptor-Positive Breast Carcinoma, Recurrent Lung Non-Small Cell Carcinoma, Recurrent Mucosal Melanoma, Stage III Lung Cancer AJCC v8, Stage IV Lung Cancer AJCC v8, Unresectable Acral Melanoma, Unresectable Cutaneous Melanoma, Unresectable Lung Non-Small Cell Carcinoma, Unresectable Mucosal Melanoma",Fred Hutchinson Cancer Center,2026-05-04T08:39:52.604552
NCT03936842,Evaluation of an Educational Intervention for Women With Breast Pain,UNKNOWN,INTERVENTIONAL,NA,"Breast Pain, Mastalgia",Royal Marsden NHS Foundation Trust,2026-05-04T08:39:52.604556
NCT06012786,Myofascial Pain Syndrome in Patients With Breast Cancer-related Lymphedema,COMPLETED,OBSERVATIONAL,,"Myofascial Pain Syndrome, Breast Cancer, Breast Cancer Female, Lymphedema, Lymphedema of Upper Limb, Pain","Sultan Abdulhamid Han Training and Research Hospital, Istanbul, Turkey",2026-05-04T08:39:52.604560
NCT02474641,Hypofractionation With Simultaneous Integrated Boost vs. Standard Fractionation in Early Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Early-Stage Breast Carcinoma,University Hospital Schleswig-Holstein,2026-05-04T08:39:52.604564
NCT03343691,Blood Test for Early Detection of Breast Cancer Using Todos Medical -Breast 1(TM-B1) Assay,UNKNOWN,OBSERVATIONAL,,Breast Cancer,"Todos Medical, Ltd.",2026-05-04T08:39:52.604568
NCT01367418,Effects of Anesthetic Technique on Immune and Inflammatory Systems Following Radical Prostatectomy,COMPLETED,INTERVENTIONAL,PHASE3,Prostate Cancer,"Örebro University, Sweden",2026-05-04T08:39:52.604572
NCT03076190,My Surgical Success: A Randomized Controlled Pilot Study of a Pre-surgical Psychological Intervention,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Stanford University,2026-05-04T08:39:52.604576
NCT07229313,A Study of KIVU-107 in Participants With Locally Advanced or Metastatic Solid Tumors,RECRUITING,INTERVENTIONAL,PHASE1,Advance Solid Tumors,Kivu Bioscience Inc.,2026-05-04T08:39:52.604579
NCT00196820,Mono Efficacy of Capecitabine (MoniCa),COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,GBG Forschungs GmbH,2026-05-04T08:39:52.604583
NCT04143282,Evaluation of the Effect of Metformin on Metastatic Breast Cancer as Adjuvant Treatment,COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Hager salah el din,2026-05-04T08:39:52.604587
